,model,CHI,ZIPF,CLASSIFIER,IRPR,FID,PR,DC,MAUVE,TRADITIONAL,ZERO,weighted_CHI,rank_CHI,weight_CHI,weighted_ZIPF,rank_ZIPF,weight_ZIPF,weighted_CLASSIFIER,rank_CLASSIFIER,weight_CLASSIFIER,weighted_IRPR,rank_IRPR,weight_IRPR,weighted_FID,rank_FID,weight_FID,weighted_PR,rank_PR,weight_PR,weighted_DC,rank_DC,weight_DC,weighted_MAUVE,rank_MAUVE,weight_MAUVE,weighted_TRADITIONAL,rank_TRADITIONAL,weight_TRADITIONAL,weighted_ZERO,rank_ZERO,weight_ZERO,final_score,dataset
0,LDA,0.9436302826347585,0.1225542239558332,0.888888888888889,0.4129862,1.0123987889609416,0.349915275497871,0.1035681859704688,0.7134253319704502,0.3748355070233987,0.270909908612076,0.0,10,0.0,0.014651345435891841,4,0.1195499017738628,0.0797591752267025,8,0.0897290721300403,0.044055863375902525,7,0.10667635716617777,0.0732996437853406,9,0.07240194732015676,0.0441296434851879,2,0.12611522438509948,0.01174478939616659,6,0.11340151694377917,0.08937320213197542,3,0.12527337918479914,0.04453405910106919,5,0.1188096065250542,0.03468811595765439,1,0.1280429945710304,0.43623583789589093,yahoo
1,MATAVE,0.9916591416622368,0.2222754533395533,0.9629629629629628,0.41615453,1.028471559390039,0.3760424812551264,0.0960352321375566,0.7720337028482427,0.5622285013442073,0.2952354808294654,0.0,10,0.0,0.02657300861348442,4,0.1195499017738628,0.08640577316226102,8,0.0897290721300403,0.04439384927860284,7,0.10667635716617777,0.07446334366323708,9,0.07240194732015676,0.04742468190181983,2,0.12611522438509948,0.010890541004446891,6,0.11340151694377917,0.09671527080035244,3,0.12527337918479914,0.06679814702187618,5,0.1188096065250542,0.03780283506902279,1,0.1280429945710304,0.49146745051510354,yahoo
2,combinedTopicModel,0.9995371786093882,0.1584000929497386,0.8745581903476639,0.41493496,0.991504232304708,0.2144041549568855,0.1046346062768323,0.7201643701891518,0.4048740761487834,0.2529053812920595,0.0,10,0.0,0.018936715553111987,4,0.1195499017738628,0.07847329494362305,8,0.0897290721300403,0.04426374999369369,7,0.10667635716617777,0.07178683719503794,9,0.07240194732015676,0.027039628111485255,2,0.12611522438509948,0.01186572307660786,6,0.11340151694377917,0.09021742422208767,3,0.12527337918479914,0.04810292967943179,5,0.1188096065250542,0.03238276236376355,1,0.1280429945710304,0.4230690651388428,yahoo
3,realToReal,1.0,0.0050357120779551,0.4168542839274546,0.40337232,0.8800477742623056,0.0100163320709286,0.0295562881405176,0.0392457071960566,0.14831942747665,0.1000807242335364,0.0,10,0.0,0.0006020188842809867,4,0.1195499017738628,0.03740394811024288,8,0.0897290721300403,0.04303028967926975,7,0.10667635716617777,0.06371717259136066,9,0.07240194732015676,0.0012632119666408286,2,0.12611522438509948,0.003351727910362126,6,0.11340151694377917,0.004916442358947198,3,0.12527337918479914,0.0176217728185221,5,0.1188096065250542,0.012814635629699492,1,0.1280429945710304,0.184721219949326,yahoo
4,realToReal2,1.0,0.0079921925757166,0.5934955692501461,0.4019868,0.8658975216820374,0.0083750435639684,0.0126964707535101,0.0494148242393209,0.1550887996858919,0.1012929789182655,0.0,10,0.0,0.000955465837384715,4,0.1195499017738628,0.05325380674210569,8,0.0897290721300403,0.04288248745288887,7,0.10667635716617777,0.06269266674947717,9,0.07240194732015676,0.001056220498304858,2,0.12611522438509948,0.0014397990432803722,6,0.11340151694377917,0.006190362014282651,3,0.12527337918479914,0.018426039267123766,5,0.1188096065250542,0.012969856349714967,1,0.1280429945710304,0.19986670395456307,yahoo
5,realToReal3,1.0,0.0100830946696947,0.3737451737451738,0.40162694,0.8681949597735444,0.0116916273677764,0.0141829212168468,0.0397743232201874,0.1772537192730555,0.1017343380698629,0.0,10,0.0,0.0012054329773385608,4,0.1195499017738628,0.03353580765323515,8,0.0897290721300403,0.042844098898999046,7,0.10667635716617777,0.06285900574114978,9,0.07240194732015676,0.0014744922089140907,2,0.12611522438509948,0.0016083647806845376,6,0.11340151694377917,0.004982663874581298,3,0.12527337918479914,0.02105944464193414,5,0.1188096065250542,0.013026369297166827,1,0.1280429945710304,0.18259568007400345,yahoo
6,LDA,2.7762977102459746e-13,0.1313997573367958,0.903988603988604,0.31081367,0.6151701726232606,0.3828049917192485,0.3088524013711548,0.7039253654908512,0.3655553183098216,0.1476346550390503,1.5590862059276232e-14,10,0.05615702524170188,0.014855032970728247,2,0.1130522100786894,0.07083055654673866,9,0.0783533732994178,0.032464849893462364,7,0.10445116488429342,0.05998829391441309,8,0.09751495859853859,0.04092224053904347,5,0.10690101076073766,0.03289038314179718,6,0.10649223705491631,0.07896747204021855,3,0.11218159752654186,0.040096422333855124,4,0.10968633289003862,0.0170090018447287,1,0.11521008966512444,0.388024253225001,banking77
7,MATAVE,0.0060556340798655,0.1760331500214254,0.991869918699187,0.337082,0.7163130903013584,0.4690539305596683,0.6378699597322832,0.8821037876464256,0.4456968163983099,0.2208551931099646,0.00034006639587751705,10,0.05615702524170188,0.019900936657035632,2,0.1130522100786894,0.07771635400430058,9,0.0783533732994178,0.03520860756152739,7,0.10445116488429342,0.0698512413443282,8,0.09751495859853859,0.0501423392781254,5,0.10690101076073766,0.06792819896202022,6,0.10649223705491631,0.09895581208238946,3,0.11218159752654186,0.04888684937149544,4,0.10968633289003862,0.025444746601207397,1,0.11521008966512444,0.49437515225830725,banking77
8,combinedTopicModel,0.9495060423198516,0.1657874654061278,0.9345528455284552,0.3223777,0.623336698407819,0.3409979345681537,0.4423022179050442,0.6608132792256804,0.3965665697913003,0.1863239411220658,0.05332143478570436,10,0.05615702524170188,0.018742639367507013,2,0.1130522100786894,0.07322536797372418,9,0.0783533732994178,0.03367272629771927,7,0.10445116488429342,0.06078465233818821,8,0.09751495859853859,0.036453023872659515,5,0.10690101076073766,0.04710175263905922,6,0.10649223705491631,0.07413108933028961,3,0.11218159752654186,0.043497932787189296,4,0.10968633289003862,0.021466397963432568,1,0.11521008966512444,0.4623970173554732,banking77
9,realToReal,1.0,0.0185210824344032,0.6097820308346624,0.25844306,0.3652458204642566,0.0385153551288693,0.0077538529079027,0.0286519599354013,0.1546588647479609,0.0842526722799812,0.05615702524170188,10,0.05615702524170188,0.0020938493022588747,2,0.1130522100786894,0.0477784790932654,9,0.0783533732994178,0.026994678673261337,7,0.10445116488429342,0.03561693106086124,8,0.09751495859853859,0.004117330393084889,5,0.10690101076073766,0.0008257251419573266,6,0.10649223705491631,0.003214222637819791,3,0.11218159752654186,0.0169639637231403,4,0.10968633289003862,0.00970675792790298,1,0.11521008966512444,0.203468963195254,banking77
