,metric,comparison,pearson,pearson p-value,spearman,spearman p-value,kendall,kendall p-value
0,CHI,F1 Score,,0,,0,,0
1,ZIPF,F1 Score,-0.108373488,0.9333333333333333,-0.3,0.6833333333333333,-0.2,0.8166666666666667
2,CLASSIFIER,F1 Score,-0.654469277,0.23333333333333334,-0.6,0.35,-0.4,0.48333333333333334
3,IRPR,F1 Score,-0.97185955,0.016666666666666666,-1,0.016666666666666666,-1,0.016666666666666666
4,FID,F1 Score,-0.975792026,0.016666666666666666,-1,0.016666666666666666,-1,0.016666666666666666
5,PR,F1 Score,-0.870471843,0.05,-0.9,0.083333333,-0.8,0.083333333
6,DC,F1 Score,-0.91669896,0.033333333,-0.9,0.083333333,-0.8,0.083333333
7,MAUVE,F1 Score,-0.668119686,0.25,-0.6,0.35,-0.4,0.48333333333333334
8,TRADITIONAL,F1 Score,-0.760951412,0.13333333333333333,-0.7,0.23333333333333334,-0.6,0.23333333333333334
9,ZERO,F1 Score,-0.165963467,0.85,-0.1,0.95,0,1
10,Framework Score,F1 Score,-0.998270561,0.016666666666666666,-1,0.016666666666666666,-1,0.016666666666666666
11,BERTScore,F1 Score,-0.110427509,0.9333333333333333,-0.1,0.95,0,1
12,METEOR,F1 Score,0.9897967798948265,0.016666666666666666,0.9999999999999999,0.016666666666666666,0.9999999999999999,0.016666666666666666
13,Abs Sentiment Diff,F1 Score,0.6407324116187879,0.2833333333333333,0.7,0.23333333333333334,0.6,0.23333333333333334
14,Abs Subjectivity Diff,F1 Score,-0.679818017,0.38333333333333336,-0.1,0.95,0,1
15,Original Metric Mean,F1 Score,0.6600558567280308,0.18333333333333332,0.7999999999999999,0.13333333333333333,0.6,0.23333333333333334
16,CHI,Cohen's Kappa,,0,,0,,0
17,ZIPF,Cohen's Kappa,0.023202629,0.9333333333333333,-0.3,0.6833333333333333,-0.2,0.8166666666666667
18,CLASSIFIER,Cohen's Kappa,-0.518441253,0.38333333333333336,-0.6,0.35,-0.4,0.48333333333333334
19,IRPR,Cohen's Kappa,-0.934299377,0.016666666666666666,-1,0.016666666666666666,-1,0.016666666666666666
20,FID,Cohen's Kappa,-0.962817632,0.016666666666666666,-1,0.016666666666666666,-1,0.016666666666666666
21,PR,Cohen's Kappa,-0.876557007,0.033333333,-0.9,0.083333333,-0.8,0.083333333
22,DC,Cohen's Kappa,-0.913033721,0.033333333,-0.9,0.083333333,-0.8,0.083333333
23,MAUVE,Cohen's Kappa,-0.590399555,0.35,-0.6,0.35,-0.4,0.48333333333333334
24,TRADITIONAL,Cohen's Kappa,-0.67293662,0.2,-0.7,0.23333333333333334,-0.6,0.23333333333333334
25,ZERO,Cohen's Kappa,-0.338456772,0.6333333333333333,-0.1,0.95,0,1
26,Framework Score,Cohen's Kappa,-0.985325823,0.016666666666666666,-1,0.016666666666666666,-1,0.016666666666666666
27,BERTScore,Cohen's Kappa,-0.27862683,0.7333333333333333,-0.1,0.95,0,1
28,METEOR,Cohen's Kappa,0.9938265504777878,0.016666666666666666,0.9999999999999999,0.016666666666666666,0.9999999999999999,0.016666666666666666
29,Abs Sentiment Diff,Cohen's Kappa,0.6926954876442646,0.23333333333333334,0.7,0.23333333333333334,0.6,0.23333333333333334
30,Abs Subjectivity Diff,Cohen's Kappa,-0.779503968,0.36666666666666664,-0.1,0.95,0,1
31,Original Metric Mean,Cohen's Kappa,0.5186581234457845,0.31666666666666665,0.7999999999999999,0.13333333333333333,0.6,0.23333333333333334
